instructionsLoop.thisRepN,instructionsLoop.thisTrialN,instructionsLoop.thisN,instructionsLoop.thisIndex,instructionsLoop.ran,participant,date,expName,psychopyVersion,OS,frameRate,browser,xResolution,yResolution,fix_onset,tprac,practiceKey.keys,practiceKey.rt,pracitem_chosen_name,acc_practice,P1_onsetPrac,P2_onsetPrac,onsetFeedbPrac,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,practiceTrials.ran,P1,P2,Block,LocItem1,LocItem2,NameItem1,NameItem2,key_respAC_prac.keys,key_respAC_prac.corr,key_respAC_prac.rt,AC_acc,Attentions.thisRepN,Attentions.thisTrialN,Attentions.thisN,Attentions.thisIndex,Attentions.ran,Stim,Loc1,Loc2,Loc3,Loc4,CorrAns,keyDisturbed.keys,keyDisturbed.rt,repPractice.thisRepN,repPractice.thisTrialN,repPractice.thisN,repPractice.thisIndex,repPractice.ran
,,,,,62,2020-07-04_17h11.36.831,retriever_ti,2020.1.3,Win32,60,Chrome,1366,768,332.328735,8,left,0.961955,rabbit,1,332.363865,332.363865,334.860355,0,7,7,7,1,4,3,1,html/resources/stimuli_practice_decision/01_rabbit.jpg,html/resources/stimuli_practice_decision/07_sock.jpg,rabbit,sock,,,,,,,,,,,,,,,,,,,,,,
,,,,,62,2020-07-04_17h11.36.831,retriever_ti,2020.1.3,Win32,60,Chrome,1366,768,,,,,,,,,,,,,,,,,,,,,,down,1,2.89338,1,0,0,0,1,1,html/resources/sequences_IDs/star.png,square ↑,circle →,star ↓,← triangle,down,,,,,,,
,,,,,62,2020-07-04_17h11.36.831,retriever_ti,2020.1.3,Win32,60,Chrome,1366,768,,,,,,,,,,,,,,,,,,,,,,up,1,2.292995,1,0,1,1,0,1,html/resources/sequences_IDs/circle.png,circle ↑,square →,triangle ↓,← star ,up,,,,,,,
,,,,,62,2020-07-04_17h11.36.831,retriever_ti,2020.1.3,Win32,60,Chrome,1366,768,,,,,,,,,,,,,,,,,,,,,,down,1,1.414965,1,0,2,2,3,1,html/resources/sequences_IDs/triangle.png,star ↑,square →,triangle ↓,← circle,down,,,,,,,
,,,,,62,2020-07-04_17h11.36.831,retriever_ti,2020.1.3,Win32,60,Chrome,1366,768,,,,,,,,,,,,,,,,,,,,,,left,1,1.698825,1,0,3,3,2,1,html/resources/sequences_IDs/square1.png,star ↑,triangle →,circle ↓,← square,left,,,,,,,
,,,,,62,2020-07-04_17h11.36.831,retriever_ti,2020.1.3,Win32,60,Chrome,1366,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15.016855,0,0,0,0,1
,,,,,62,2020-07-04_17h11.36.831,retriever_ti,2020.1.3,Win32,60,Chrome,1366,768,363.841575,9,right,1.94505,glasses,1,363.869145,363.869145,366.36672,0,0,0,0,1,6,7,1,html/resources/stimuli_practice_decision/06_pullover.jpg,html/resources/stimuli_practice_decision/05_glasses.jpg,pullover,glasses,,,,,,,,,,,,,,,,,,,,,,
,,,,,62,2020-07-04_17h11.36.831,retriever_ti,2020.1.3,Win32,60,Chrome,1366,768,367.367485,10,left,0.821615,pullover,1,367.385905,367.385905,369.88369,0,1,1,1,1,6,2,1,html/resources/stimuli_practice_decision/06_pullover.jpg,html/resources/stimuli_practice_decision/04_beetle.jpg,pullover,beetle,,,,,,,,,,,,,,,,,,,,,,
,,,,,62,2020-07-04_17h11.36.831,retriever_ti,2020.1.3,Win32,60,Chrome,1366,768,370.402135,11,NaN,NaN,No_response,2,370.41974,370.41974,372.91803,0,2,2,2,1,5,6,1,html/resources/stimuli_practice_decision/02_canary.jpg,html/resources/stimuli_practice_decision/06_pullover.jpg,canary,pullover,,,,,,,,,,,,,,,,,,,,,,
,,,,,62,2020-07-04_17h11.36.831,retriever_ti,2020.1.3,Win32,60,Chrome,1366,768,373.435705,12,left,0.99843,squirrel,1,373.47123,373.47123,375.96836,0,3,3,3,1,8,7,1,html/resources/stimuli_practice_decision/03_squirrel.jpg,html/resources/stimuli_practice_decision/05_glasses.jpg,squirrel,glasses,,,,,,,,,,,,,,,,,,,,,,
,,,,,62,2020-07-04_17h11.36.831,retriever_ti,2020.1.3,Win32,60,Chrome,1366,768,376.970115,13,right,0.676665,sock,0,377.004645,377.004645,379.502535,0,4,4,4,1,5,3,1,html/resources/stimuli_practice_decision/02_canary.jpg,html/resources/stimuli_practice_decision/07_sock.jpg,canary,sock,,,,,,,,,,,,,,,,,,,,,,
,,,,,62,2020-07-04_17h11.36.831,retriever_ti,2020.1.3,Win32,60,Chrome,1366,768,380.0204,14,left,0.899955,glasses,0,380.038825,380.038825,382.53698,0,5,5,5,1,7,8,1,html/resources/stimuli_practice_decision/05_glasses.jpg,html/resources/stimuli_practice_decision/03_squirrel.jpg,glasses,squirrel,,,,,,,,,,,,,,,,,,,,,,
,,,,,62,2020-07-04_17h11.36.831,retriever_ti,2020.1.3,Win32,60,Chrome,1366,768,383.538915,15,right,1.1044,rabbit,0,383.57399,383.57399,386.07002,0,6,6,6,1,5,4,1,html/resources/stimuli_practice_decision/02_canary.jpg,html/resources/stimuli_practice_decision/01_rabbit.jpg,canary,rabbit,,,,,,,,,,,,,,,,,,,,,,
,,,,,62,2020-07-04_17h11.36.831,retriever_ti,2020.1.3,Win32,60,Chrome,1366,768,387.07114,16,left,0.568865,canary,1,387.106,387.106,389.60466,0,7,7,7,1,5,3,1,html/resources/stimuli_practice_decision/02_canary.jpg,html/resources/stimuli_practice_decision/07_sock.jpg,canary,sock,,,,,,,,,,,,,,,,,,,,,,
,,,,,62,2020-07-04_17h11.36.831,retriever_ti,2020.1.3,Win32,60,Chrome,1366,768,,,,,,,,,,,,,,,,,,,,,,down,1,2.83946,1,0,0,0,1,1,html/resources/sequences_IDs/star.png,square ↑,circle →,star ↓,← triangle,down,,,,,,,
,,,,,62,2020-07-04_17h11.36.831,retriever_ti,2020.1.3,Win32,60,Chrome,1366,768,,,,,,,,,,,,,,,,,,,,,,up,1,1.22229,1,0,1,1,0,1,html/resources/sequences_IDs/circle.png,circle ↑,square →,triangle ↓,← star ,up,,,,,,,
,,,,,62,2020-07-04_17h11.36.831,retriever_ti,2020.1.3,Win32,60,Chrome,1366,768,,,,,,,,,,,,,,,,,,,,,,left,1,1.45118,1,0,2,2,2,1,html/resources/sequences_IDs/square1.png,star ↑,triangle →,circle ↓,← square,left,,,,,,,
,,,,,62,2020-07-04_17h11.36.831,retriever_ti,2020.1.3,Win32,60,Chrome,1366,768,,,,,,,,,,,,,,,,,,,,,,down,1,1.36821,1,0,3,3,3,1,html/resources/sequences_IDs/triangle.png,star ↑,square →,triangle ↓,← circle,down,,,,,,,
,,,,,62,2020-07-04_17h11.36.831,retriever_ti,2020.1.3,Win32,60,Chrome,1366,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.473025,1,0,1,0,1
